experiment_id,agent,seed,episode_id,track,year,race_name,completed,laps_completed,total_reward,starting_position,final_position,position_gain,total_race_time,mean_lap_time,mean_lap_delta,pit_count,invalid_action_count,invalid_action_rate,mean_inference_ms,median_inference_ms,p95_inference_ms,parameter_count,checkpoint_path
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1001,dqn-1001-dcb56ed8,Silverstone,2022,RIC,True,51,-153.62661473529977,14,1,13.0,4987.203316020385,97.7883003141252,5.613061712803872,0,0,0.0,0.7705764705882353,0.4411,2.29275,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1001,qrl-1001-2abe775a,Silverstone,2022,RIC,True,51,-10.461840761615214,14,1,13.0,5036.856574852749,98.76189362456371,6.693617740977674,1,0,0.0,41.87971372549019,40.7653,51.732600000000005,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1002,dqn-1002-0b7cd0a7,Silverstone,2023,HAM,True,51,-7.503506117259143,7,1,6.0,4962.635131356614,97.30657120307086,5.833015657880819,1,0,0.0,0.650713725490196,0.6104,1.05355,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1002,qrl-1002-572986c9,Silverstone,2023,HAM,True,51,-87.65747060197153,7,15,-8.0,5091.888947940287,99.84095976353504,8.51016932791567,4,0,0.0,43.37566078431373,43.2939,53.80015,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1003,dqn-1003-5c57f07a,Silverstone,2024,PIA,True,51,-26.707004129222334,5,4,1.0,4890.362034326031,95.88945165345159,5.98107953777309,1,0,0.0,0.5936176470588235,0.5516,0.9421499999999999,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1003,qrl-1003-65a3ab82,Silverstone,2024,PIA,True,51,-26.021244078893723,5,4,1.0,4878.49983691402,95.65685954733374,5.730524692979341,2,0,0.0,42.9651705882353,43.714,50.056700000000006,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1004,dqn-1004-17922734,Monaco,2022,LEC,True,63,-36.53082804291747,1,1,0.0,5831.172858937696,92.5582993482174,9.525064711885548,2,0,0.0,0.6635063492063492,0.6096,0.8537,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1004,qrl-1004-7c05225d,Monaco,2022,LEC,True,63,-76.91758704279701,1,1,0.0,6190.617304519508,98.2637667384049,15.599269329248905,2,0,0.0,43.054496825396825,43.2842,51.413219999999995,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,dqn,1005,dqn-1005-abc98b77,Monaco,2023,ALO,True,77,-52.73295135771404,2,2,0.0,6490.1548799984275,84.28772571426529,8.382428857528254,2,0,0.0,0.6115272727272727,0.571,0.9865,137607,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
f1_dqn_qrl_student_benchmark-20260724-230841,qrl,1005,qrl-1005-2839fe8d,Monaco,2023,ALO,True,77,-48.85318084489346,2,2,0.0,6470.756027434326,84.03579256408216,8.130495707345101,2,0,0.0,42.33968701298702,42.1142,50.688300000000005,407,C:\Users\mayan\Music\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
