agent,metric,count,mean,std,median,minimum,maximum,ci_low,ci_high,lower_is_better
dqn,total_reward,25,-47.988841777406925,49.575679868445064,-36.36044093029357,-153.62661473529977,14.213328737960508,-67.4225082858374,-28.55517526897646,False
dqn,final_position,25,3.44,4.042276586281547,1.0,1.0,14.0,1.8554275781776337,5.024572421822366,True
dqn,position_gain,25,4.0,7.274384280931732,3.0,-10.0,19.0,1.1484413618747613,6.851558638125239,False
dqn,total_race_time,25,5350.268946525545,790.9432493011251,4984.189222264172,4378.442050982998,7388.68886290153,5040.2191927995045,5660.318700251586,True
dqn,mean_lap_time,25,93.15496708856465,5.176039033681999,94.26366677678465,84.20080867274996,99.6258065613216,91.1259597873613,95.183974389768,True
dqn,mean_lap_delta,25,7.529930988590544,3.987860423385355,5.990237377204014,1.641250014109176,20.436102316536427,5.966689702623484,9.093172274557602,True
dqn,pit_count,25,1.64,1.1503622617824931,1.0,0.0,4.0,1.1890579933812626,2.090942006618737,False
dqn,invalid_action_rate,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
dqn,mean_inference_ms,25,0.49408439943455235,0.13779239565454515,0.4680529411764706,0.3974352941176471,1.0943392156862743,0.4400697803379706,0.5480990185311341,True
dqn,p95_inference_ms,25,0.6822478,0.14354923849705128,0.6447,0.5339,1.2167,0.6259764985091558,0.7385191014908441,True
qrl,total_reward,25,-46.23831709327633,37.83005411708905,-48.99596619405492,-99.49976038419364,12.657896188146722,-61.067698307175235,-31.408935879377424,False
qrl,final_position,25,4.32,4.93051721424842,1.0,1.0,15.0,2.3872372520146197,6.252762747985381,True
qrl,position_gain,25,3.12,7.557115851963631,1.0,-10.0,19.0,0.1576105860302568,6.082389413969743,False
qrl,total_race_time,25,5442.309898762938,816.6300963992063,5091.888947940287,4357.248978180772,7439.39686290153,5122.1909009744495,5762.428896551427,True
qrl,mean_lap_time,25,94.76201459727864,6.111800353418131,98.21089040307888,84.03579256408216,100.90307048670616,92.36618885873872,97.15784033581855,True
qrl,mean_lap_delta,25,9.268813665791784,4.8687691288804835,8.139815646945639,1.8895647633683303,21.233902848418143,7.360256167270634,11.177371164312934,True
qrl,pit_count,25,2.04,1.019803902718557,2.0,1.0,4.0,1.6402368701343257,2.4397631298656743,False
qrl,invalid_action_rate,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
qrl,mean_inference_ms,25,36.546277255755484,2.7008155108822884,35.767690196078426,34.613498412698405,47.99446274509804,35.487557575489625,37.604996936021344,True
qrl,p95_inference_ms,25,42.9541632,5.205469693377597,40.96783,39.54135,64.46039999999999,40.913619080195986,44.99470731980402,True
