seed,track,year,race_name,lap_index,action_a,action_name_a,reward_a,position_after_a,action_b,action_name_b,reward_b,position_after_b,actions_disagree,reward_b_minus_a
1001,Monza,2025,HAD,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1001,Monza,2025,HAD,1,0,stay_out,-0.0366062711684634,1,0,stay_out,-0.0366062711684634,1,False,0.0
1001,Monza,2025,HAD,2,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1001,Monza,2025,HAD,3,0,stay_out,-0.0203123309851093,1,0,stay_out,-0.0203123309851093,1,False,0.0
1001,Monza,2025,HAD,4,0,stay_out,-0.0301139630940838,1,0,stay_out,-0.0301139630940838,1,False,0.0
1001,Monza,2025,HAD,5,0,stay_out,-0.0226980298063807,1,0,stay_out,-0.0226980298063807,1,False,0.0
1001,Monza,2025,HAD,6,0,stay_out,-0.0321179051290855,1,0,stay_out,-0.0321179051290855,1,False,0.0
1001,Monza,2025,HAD,7,0,stay_out,-0.0515771831373001,1,0,stay_out,-0.0515771831373001,1,False,0.0
1001,Monza,2025,HAD,8,2,pit_medium,-10.053778479567992,5,0,stay_out,-0.0493291651213098,1,True,10.004449314446681
1001,Monza,2025,HAD,9,0,stay_out,0.8234892433329918,4,0,stay_out,-0.0855758356641999,1,False,-0.9090650789971917
1001,Monza,2025,HAD,10,0,stay_out,-0.0929195999347101,4,0,stay_out,-0.0571802572980516,1,False,0.035739342636658504
1001,Monza,2025,HAD,11,1,pit_soft,-41.56208889130207,18,0,stay_out,-0.0650055839699121,1,True,41.497083307332154
1001,Monza,2025,HAD,12,0,stay_out,0.0331094230370311,18,0,stay_out,-0.0894657458121699,1,False,-0.122575168849201
1001,Monza,2025,HAD,13,0,stay_out,-0.0546830047213177,18,0,stay_out,-0.0933119596913528,1,False,-0.038628954970035094
1001,Monza,2025,HAD,14,0,stay_out,0.8980271611727176,17,0,stay_out,-0.1041568767443365,1,False,-1.0021840379170541
1001,Monza,2025,HAD,15,0,stay_out,0.9235428756925016,16,0,stay_out,-0.0858490194844435,1,False,-1.0093918951769452
1001,Monza,2025,HAD,16,0,stay_out,-0.0343515166881587,16,0,stay_out,-0.1056462156747798,1,False,-0.07129469898662111
1001,Monza,2025,HAD,17,0,stay_out,1.9099701684563928,14,1,pit_soft,-7.736963323038414,3,True,-9.646933491494806
1001,Monza,2025,HAD,18,0,stay_out,0.8671937949599866,13,0,stay_out,-0.0288062050400157,3,False,-0.8960000000000024
1001,Monza,2025,HAD,19,0,stay_out,2.8566475215991773,10,0,stay_out,-0.02135247840081,3,False,-2.8779999999999872
1001,Monza,2025,HAD,20,0,stay_out,-0.2228880967765008,10,0,stay_out,-0.1008880967765108,3,False,0.12199999999998999
1001,Monza,2025,HAD,21,0,stay_out,-0.2700836498350938,10,0,stay_out,-0.1300836498350904,3,False,0.1400000000000034
1001,Monza,2025,HAD,22,0,stay_out,-0.2561561105855588,10,0,stay_out,-0.1001561105855614,3,False,0.15599999999999742
1001,Monza,2025,HAD,23,0,stay_out,0.7257243021826141,9,0,stay_out,-0.1062756978174164,3,False,-0.8320000000000305
1001,Monza,2025,HAD,24,3,pit_hard,-14.638056360088768,16,0,stay_out,-0.1626577220651356,3,True,14.475398638023632
1001,Monza,2025,HAD,25,0,stay_out,0.9869966887008912,15,0,stay_out,-0.1133233112991149,3,False,-1.1003200000000062
