agent,metric,count,mean,std,median,minimum,maximum,ci_low,ci_high,lower_is_better
always_stay_out,total_reward,90,-173.28605288259564,98.59927264378676,-155.54910703931438,-426.1443265398743,-34.998521030962785,-193.65687365902846,-152.91523210616282,False
always_stay_out,final_position,90,6.955555555555556,5.4729387605430215,7.0,1.0,17.0,5.824834692997148,8.086276418113965,True
always_stay_out,position_gain,90,3.8555555555555556,7.320221509375048,4.5,-16.0,18.0,2.3431821230456125,5.367928988065499,False
always_stay_out,pit_count,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
always_stay_out,mean_lap_time,90,94.2690135051761,13.066997428739054,91.83897631478038,78.68359203029809,126.21629305584251,91.56934386695667,96.96868314339554,True
always_stay_out,invalid_action_rate,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
dqn,total_reward,90,-51.540481017119426,47.934545967796495,-36.408843765423555,-153.62661473529977,13.962301400239536,-61.4438608162522,-41.637101217986654,False
dqn,final_position,90,4.766666666666667,4.337062641875324,3.0,1.0,14.0,3.870620241527325,5.662713091806008,True
dqn,position_gain,90,6.044444444444444,6.191533020873288,6.0,-10.0,18.0,4.765260469576418,7.32362841931247,False
dqn,pit_count,90,1.5222222222222221,1.0936772090991342,1.0,0.0,4.0,1.296266169845282,1.7481782745991623,False
dqn,mean_lap_time,90,90.69492557183828,6.181756868555016,92.54900334418755,78.68359203029809,99.9145097217479,89.41776137096471,91.97208977271185,True
dqn,invalid_action_rate,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
qrl,total_reward,90,-39.97007696772962,33.997717827757725,-24.742843448319704,-102.72970601269986,12.704641330634168,-46.994078241846815,-32.94607569361242,False
qrl,final_position,90,5.011111111111111,4.540688569385134,3.5,1.0,15.0,4.072995133494207,5.949227088728015,True
qrl,position_gain,90,5.8,6.508766775958424,6.0,-10.0,18.0,4.455274852303846,7.144725147696153,False
qrl,pit_count,90,2.066666666666667,0.9093768702440322,2.0,1.0,4.0,1.8787874587854927,2.254545874547841,False
qrl,mean_lap_time,90,93.29144096303409,6.011195147551102,96.46799894931216,83.55886223838398,101.12135959896322,92.04951517880122,94.53336674726697,True
qrl,invalid_action_rate,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
random,total_reward,90,-705.9554242342933,914.2506360460583,-395.0274615132181,-3475.5037373357327,-271.1732743461223,-894.8415625622879,-517.0692859062988,False
random,final_position,90,9.744444444444444,5.1789572311901635,11.0,1.0,16.0,8.674460795107315,10.814428093781572,True
random,position_gain,90,1.0666666666666667,7.329791449736426,1.0,-15.0,18.0,-0.4476839360060536,2.581017269339387,False
random,pit_count,90,14.688888888888888,2.8704008428704797,14.0,11.0,23.0,14.095857930761218,15.281919847016558,False
random,mean_lap_time,90,140.13777406226288,118.6656142102014,100.58671402689458,89.299660097236,494.9064865021746,115.62120416692036,164.6543439576054,True
random,invalid_action_rate,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
real_driver,total_reward,90,-35.99747123261049,31.520680312167542,-35.36940606589776,-125.57581878753716,15.03327691062339,-42.5097112539963,-29.485231211224686,False
real_driver,final_position,90,3.6777777777777776,4.019133390233446,1.0,1.0,13.0,2.8474162165438717,4.5081393390116835,True
real_driver,position_gain,90,7.133333333333334,5.802362943692602,7.0,-10.0,18.0,5.934552729415508,8.33211393725116,False
real_driver,pit_count,90,1.9444444444444444,0.8914211745084628,2.0,1.0,4.0,1.7602749217357654,2.1286139671531235,False
real_driver,mean_lap_time,90,93.53893093657439,8.602505833043752,93.4731151481837,82.88850616048566,126.09404232373936,91.76163481811064,95.31622705503814,True
real_driver,invalid_action_rate,90,0.015030870364203674,0.01664567409645467,0.0129870129870129,0.0,0.0784313725490196,0.011591838466404419,0.01846990226200293,True
rule_aware_heuristic,total_reward,90,-165.86609431860825,98.75319703892205,-155.1435273213187,-426.1443265398743,3.895892373167367,-186.26871620454568,-145.4634724326708,False
rule_aware_heuristic,final_position,90,6.7444444444444445,5.397796285899451,6.0,1.0,17.0,5.6292481779871855,7.8596407109017035,True
rule_aware_heuristic,position_gain,90,4.066666666666666,7.46497439356822,5.0,-16.0,18.0,2.524386978444028,5.608946354889305,False
rule_aware_heuristic,pit_count,90,0.08888888888888889,0.38641086721535456,0.0,0.0,3.0,0.009055576623517053,0.16872220115426073,False
rule_aware_heuristic,mean_lap_time,90,94.37037619717003,12.452040596350894,91.85779397678121,78.68359203029809,126.21629305584251,91.79775795681515,96.94299443752492,True
rule_aware_heuristic,invalid_action_rate,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
