agent,metric,count,mean,std,median,minimum,maximum,ci_low,ci_high,lower_is_better
always_stay_out,total_reward,10,-102.64228208197603,39.73754874310306,-101.48337016382453,-152.66519653105672,-39.78978556079164,-127.27186996336874,-78.01269420058333,False
always_stay_out,final_position,10,1.6,1.2649110640673518,1.0,1.0,4.0,0.8160000000000002,2.384,True
always_stay_out,position_gain,10,10.9,4.306326095924976,12.0,5.0,18.0,8.230911433133443,13.569088566866558,False
always_stay_out,pit_count,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
always_stay_out,mean_lap_time,10,101.18137195398528,19.228841655316188,98.7936268604515,82.68786160602501,120.66229329185856,89.26321242007106,113.0995314878995,True
dqn,total_reward,10,-41.52968478578019,20.109269863006475,-45.59703343182284,-72.74094376373114,-6.233178879015886,-53.993539376396384,-29.065830195163997,False
dqn,final_position,10,5.2,5.473166867139678,2.5,1.0,15.0,1.8076960303914067,8.592303969608594,True
dqn,position_gain,10,7.3,6.074537019394976,6.5,-1.0,18.0,3.5349629483894853,11.065037051610513,False
dqn,pit_count,10,2.1,1.5951314818673865,1.5,0.0,5.0,1.1113272645724586,3.088672735427542,False
dqn,mean_lap_time,10,99.42655170030254,15.969682421822927,99.5304740771303,83.5233043299012,114.719199796559,89.52843998764973,109.32466341295535,True
qrl,total_reward,10,-54.50732260817425,17.165498823664727,-45.93294512833765,-74.28588249910914,-34.321866849814896,-65.14660900549568,-43.86803621085282,False
qrl,final_position,10,6.8,6.250333324444918,5.5,1.0,14.0,2.9260032696623677,10.673996730337631,True
qrl,position_gain,10,5.7,8.287205667640798,7.0,-8.0,18.0,0.5635367117917509,10.83646328820825,False
qrl,pit_count,10,0.9,1.1972189997378648,0.5,0.0,3.0,0.15795597614876433,1.6420440238512357,False
qrl,mean_lap_time,10,102.18091046180334,18.183483401481574,99.77883578498096,84.3293118822691,120.66229329185856,90.91067068627198,113.45115023733469,True
random,total_reward,10,-246.70955336009942,158.0067066373675,-228.68540069557764,-425.25527539816113,-81.31461602007624,-344.6431247571001,-148.77598196309873,False
random,final_position,10,7.6,6.963396361610395,7.5,1.0,15.0,3.2840422203692086,11.91595777963079,True
random,position_gain,10,4.9,8.359292899389144,5.0,-8.0,18.0,-0.2811434173463194,10.08114341734632,False
random,pit_count,10,8.5,6.041522986797286,8.0,2.0,15.0,4.755425257789612,12.24457474221039,False
random,mean_lap_time,10,103.25893305079789,14.663327472392064,102.91887847025606,88.81566695539148,117.7792709691166,94.17050852442087,112.34735757717492,True
real_driver,total_reward,10,-24.275434858948945,32.155956758619716,-29.260361176993392,-73.28178762196225,16.697966746482983,-44.205903343977155,-4.34496637392073,False
real_driver,final_position,10,1.8,1.5491933384829668,1.0,1.0,6.0,0.8398000208289943,2.7601999791710057,True
real_driver,position_gain,10,10.7,4.78539444560216,11.0,4.0,18.0,7.7339817937173745,13.666018206282624,False
real_driver,pit_count,10,1.3,0.674948557710553,1.0,0.0,2.0,0.881662549821054,1.7183374501789461,False
real_driver,mean_lap_time,10,99.58075834889819,17.206487305509103,98.81299073231972,83.07795459181973,120.66173991756482,88.91606702732646,110.24544967046991,True
rule_aware_heuristic,total_reward,10,-89.33521180958077,44.49018729920913,-78.1462992595927,-151.84423671420888,-11.765993807104165,-116.91051558660799,-61.759908032553554,False
rule_aware_heuristic,final_position,10,1.7,1.494434118097326,1.0,1.0,5.0,0.773740137254489,2.6262598627455107,True
rule_aware_heuristic,position_gain,10,10.8,4.211096452627668,12.0,5.0,18.0,8.189935377556079,13.410064622443922,False
rule_aware_heuristic,pit_count,10,0.4,0.8432740427115679,0.0,0.0,2.0,-0.12266666666666659,0.9226666666666666,False
rule_aware_heuristic,mean_lap_time,10,100.8776876369308,18.884409935844435,98.8534458293022,82.68786160602501,120.66173991756482,89.17300909447661,112.58236617938499,True
