experiment_id,agent,seed,episode_id,track,year,race_name,completed,laps_completed,total_reward,starting_position,final_position,position_gain,total_race_time,mean_lap_time,mean_lap_delta,pit_count,invalid_action_count,invalid_action_rate,mean_inference_ms,median_inference_ms,p95_inference_ms,parameter_count,checkpoint_path
benchmark-20260729-202021-c9fc50,dqn,1001,dqn-1001-2e6e7a8b,Monaco,2022,LAT,True,63,-36.40683790944668,19,1,18.0,5831.0153835904875,92.55579973953155,9.50538373831876,2,0,0.0,0.4508920634920635,0.4094,0.56938,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1001,dqn-1001-615e525f,Monaco,2023,ZHO,True,77,-72.23885034201308,19,6,13.0,6513.487694054806,84.59074927343903,8.669121554819627,3,0,0.0,0.3600311688311688,0.351,0.48036000000000006,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1001,dqn-1001-80e59216,Monaco,2024,BOT,True,77,-147.1315076268327,17,1,16.0,6063.508517333497,78.746863861474,2.87422176971853,0,0,0.0,0.3858545454545454,0.3272,0.6222000000000001,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1001,dqn-1001-b6d955d0,Monza,2022,HAM,True,52,-65.83957148260691,19,11,8.0,4837.07795183164,93.02072984291615,8.255161905914711,3,0,0.0,0.3631461538461538,0.32075,0.5208899999999999,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1001,dqn-1001-212df94b,Monza,2023,MAG,True,50,-26.6549127416872,19,10,9.0,4381.46069936507,87.6292139873014,2.318506760433155,1,0,0.0,0.341174,0.31810000000000005,0.43969499999999995,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1001,dqn-1001-6e5c040e,Monza,2024,BOT,True,52,13.962301400239536,19,1,18.0,4379.70037199074,84.22500715366807,1.6895245021324388,1,0,0.0,0.34135,0.312,0.48879999999999946,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1001,dqn-1001-03107da4,Silverstone,2022,MSC,True,51,-153.62661473529977,19,1,18.0,4987.203316020385,97.7883003141252,5.613061712803872,0,0,0.0,0.3547019607843138,0.3129,0.56565,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1001,dqn-1001-d78e5549,Silverstone,2023,DEV,True,51,-69.27811890155263,18,14,4.0,5095.639995809143,99.9145097217479,8.962910416136701,4,0,0.0,0.34536470588235296,0.3181,0.47104999999999997,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1001,dqn-1001-dbebfe96,Silverstone,2024,OCO,True,51,-67.49412566053574,18,13,5.0,4990.250384181356,97.84804674865404,7.903118525334714,1,0,0.0,0.36618823529411765,0.329,0.58605,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1002,dqn-1002-cff6b330,Monaco,2022,TSU,True,63,-36.260354568411884,11,1,10.0,5829.1470626032315,92.52614385084495,9.482132414344976,2,0,0.0,0.42300476190476183,0.3681,0.73721,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1002,dqn-1002-a6761f84,Monaco,2023,PIA,True,77,-100.25616220495994,11,9,2.0,6612.528028444944,85.87698738240186,9.98082362238037,2,0,0.0,0.3771753246753246,0.3435,0.6039200000000001,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1002,dqn-1002-4c22c2c2,Monaco,2024,GAS,True,77,-146.55488548096523,10,1,9.0,6060.637803403377,78.70958186238151,2.799335776748727,0,0,0.0,0.4273207792207792,0.3709,0.76944,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1002,dqn-1002-ddfaba38,Monza,2022,OCO,True,52,-51.94394633309193,14,11,3.0,4762.323377921587,91.58314188310744,7.096904951308588,1,0,0.0,0.369223076923077,0.34515,0.48134999999999994,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1002,dqn-1002-6410ece7,Monza,2023,LAW,True,50,-52.44786673510958,12,10,2.0,4384.256945068037,87.68513890136073,2.449538781955094,3,0,0.0,0.385526,0.36695,0.48135,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1002,dqn-1002-363423c4,Monza,2024,RIC,True,52,-14.546969610823117,12,6,6.0,4428.758092146203,85.16842484896544,2.329020539697521,1,0,0.0,0.3739134615384616,0.34750000000000003,0.5716099999999995,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1002,dqn-1002-2632d4b4,Silverstone,2022,RIC,True,51,-153.34496212014614,14,1,13.0,4984.956793573749,97.74425085438723,5.557835709832573,0,0,0.0,0.46479215686274516,0.3467,0.46185,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1002,dqn-1002-f8d4281f,Silverstone,2023,STR,True,51,-7.503506117259143,12,1,11.0,4962.635131356614,97.30657120307086,5.833015657880819,1,0,0.0,0.3977352941176471,0.3949,0.51685,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1002,dqn-1002-a55e5661,Silverstone,2024,SAR,True,51,-72.87183903637992,12,12,0.0,5005.074636861689,98.13871836983704,8.169247380398808,3,0,0.0,0.3795039215686275,0.3529,0.5396,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1003,dqn-1003-80fbe209,Monaco,2022,RUS,True,63,-36.39374788793644,6,1,5.0,5829.876050111111,92.53771508112875,9.503305957126654,2,0,0.0,0.35649206349206347,0.3386,0.49689999999999995,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1003,dqn-1003-0bba2c82,Monaco,2023,LEC,True,77,-86.9702207838161,6,8,-2.0,6552.932717617506,85.10302230672086,9.19969303174751,4,0,0.0,0.3603532467532468,0.3317,0.54562,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1003,dqn-1003-4e1c38a4,Monaco,2024,RUS,True,77,-146.2316927201104,5,1,4.0,6061.623481175768,78.72238287241257,2.7573626909234297,0,0,0.0,0.37621168831168833,0.3431,0.58726,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1003,dqn-1003-2bd6e92d,Monza,2022,VER,True,52,-58.32495165070588,7,11,-4.0,4789.477557315957,92.10533764069147,7.631314268556139,2,0,0.0,0.3939096153846154,0.3622,0.5494749999999997,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1003,dqn-1003-e71a0b8c,Monza,2023,ALB,True,50,-29.176148187004134,6,9,-3.0,4383.906297078322,87.67812594156644,2.6830387314686095,2,0,0.0,0.5045059999999999,0.52135,0.6832149999999999,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1003,dqn-1003-e083e019,Monza,2024,HAM,True,52,-11.751503997665157,6,5,1.0,4429.3250782947125,85.17932842874447,2.3530925838418186,1,0,0.0,0.40619230769230774,0.3769,0.614335,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
