experiment_id,agent,seed,episode_id,track,year,race_name,completed,laps_completed,total_reward,starting_position,final_position,position_gain,total_race_time,mean_lap_time,mean_lap_delta,pit_count,mean_inference_ms,median_inference_ms,p95_inference_ms,parameter_count,checkpoint_path
benchmark-20260806-175101-948fde,dqn,1001,dqn-1001-8960536d,Monaco,2022,LAT,True,63,-36.40683790944668,19,1,18.0,5831.0153835904875,92.55579973953155,9.50538373831876,2,0.442873015873016,0.2344,0.45851999999999987,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1001,dqn-1001-6e23e738,Monaco,2023,ZHO,True,77,-94.03894932626258,19,6,13.0,6514.160023640889,84.59948082650506,8.677853107885666,5,0.2605974025974026,0.2435,0.32792000000000016,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1001,dqn-1001-98bfc400,Monaco,2024,BOT,True,77,2.7337739314211618,17,1,16.0,8751.12796579124,113.65101254274337,38.01064557329263,2,0.31379610389610385,0.2969,0.4320800000000001,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1001,dqn-1001-e2f14256,Monza,2022,HAM,True,52,-65.84355040235879,19,11,8.0,4827.022149534098,92.82734902950189,8.075134125632122,3,0.3057442307692308,0.279,0.47253999999999974,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1001,dqn-1001-67943222,Monza,2023,MAG,True,50,-36.62899358652237,19,6,13.0,4368.894328790641,87.37788657581282,2.279287413060334,2,0.3248,0.29469999999999996,0.46542999999999995,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1001,dqn-1001-37d7c181,Monza,2024,BOT,True,52,-12.697681551989307,19,5,14.0,4415.528132993794,84.91400255757297,2.378519906037322,2,0.3262230769230769,0.2931,0.5143649999999996,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1001,dqn-1001-cc2b7d10,Silverstone,2022,MSC,True,51,-15.562099951630913,19,1,18.0,5031.077305946266,98.64857462639738,6.55426156126062,4,0.3302235294117647,0.2827,0.49934999999999996,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1001,dqn-1001-18bd11fd,Silverstone,2023,DEV,True,51,-69.27811890155263,18,14,4.0,5095.639995809143,99.9145097217479,8.962910416136701,4,0.3181117647058823,0.28,0.5179,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1001,dqn-1001-679ba475,Silverstone,2024,OCO,True,51,-97.83749656513805,18,13,5.0,5015.292897714559,98.33907642577567,8.394148202456295,4,0.2951529411764706,0.2697,0.47055,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1002,dqn-1002-3dbd6a4e,Monaco,2022,TSU,True,63,-36.260354568411884,11,1,10.0,5829.1470626032315,92.52614385084495,9.482132414344976,2,0.24469841269841267,0.227,0.3314899999999999,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1002,dqn-1002-2a5275bd,Monaco,2023,PIA,True,77,-34.799812554631096,11,1,10.0,6417.62511310978,83.3457806897374,7.441735448582111,3,0.23922727272727265,0.2269,0.3211600000000001,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1002,dqn-1002-5bc803b6,Monaco,2024,GAS,True,77,2.393219202307229,10,1,9.0,8748.143251861122,113.61225002417041,38.05487346019054,2,0.25052337662337665,0.2268,0.35492000000000007,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1002,dqn-1002-3b677b76,Monza,2022,OCO,True,52,-68.11949736420046,14,11,3.0,4841.843723251516,93.11237929329839,8.626142361499502,3,0.2345326923076923,0.22015,0.27154499999999987,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
