agent,track,metric,count,mean,std,median,minimum,maximum,ci_low,ci_high,lower_is_better
always_stay_out,Monza,total_reward,5,-138.15890989810924,12.871023537583259,-128.81447615529433,-152.66519653105672,-128.68085782853993,-149.44085945756336,-126.87696033865514,False
always_stay_out,Monza,final_position,5,2.2,1.6431676725154984,1.0,1.0,4.0,0.7597000312434914,3.640299968756509,True
always_stay_out,Monza,position_gain,5,10.4,3.9115214431215892,12.0,5.0,15.0,6.971400285830964,13.828599714169037,False
always_stay_out,Monza,pit_count,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
always_stay_out,Monza,mean_lap_time,5,83.03754271157645,0.4623363099224969,82.71326871141558,82.68786160602501,83.54549769430523,82.63228706793483,83.44279835521807,True
always_stay_out,Silverstone,total_reward,5,-67.12565426584278,15.286378896562121,-74.09259962727465,-74.28588249910914,-39.78978556079164,-80.52475614411499,-53.72655238757058,False
always_stay_out,Silverstone,final_position,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,True
always_stay_out,Silverstone,position_gain,5,11.4,5.079370039680118,12.0,5.0,18.0,6.947735856892586,15.852264143107416,False
always_stay_out,Silverstone,pit_count,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
always_stay_out,Silverstone,mean_lap_time,5,119.32520119639409,2.953588809237918,120.64101823211058,114.04175602659778,120.66229329185856,116.73626645721895,121.91413593556923,True
dqn,Monza,total_reward,5,-38.41875228403489,29.633832321974054,-23.09560423281493,-72.74094376373114,-6.233178879015886,-64.39395157829453,-12.443552989775238,False
dqn,Monza,final_position,5,9.4,4.8270073544588685,7.0,4.0,15.0,5.168941503595111,13.63105849640489,True
dqn,Monza,position_gain,5,3.2,3.898717737923586,2.0,-1.0,9.0,-0.21737677173588743,6.617376771735888,False
dqn,Monza,pit_count,5,3.4,1.140175425099138,3.0,2.0,5.0,2.400592175335814,4.399407824664186,False
dqn,Monza,mean_lap_time,5,84.28237700045062,0.6052929208301608,84.06105732721939,83.5233043299012,85.01919212766279,83.75181436247857,84.81293963842268,True
dqn,Silverstone,total_reward,5,-44.640617287525494,2.7390476062553795,-46.00257347124084,-46.15783130792258,-39.78978556079164,-47.041498370873974,-42.239736204177014,False
dqn,Silverstone,final_position,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,True
dqn,Silverstone,position_gain,5,11.4,5.079370039680118,12.0,5.0,18.0,6.947735856892586,15.852264143107416,False
dqn,Silverstone,pit_count,5,0.8,0.4472135954999579,1.0,0.0,1.0,0.4080000000000001,1.192,False
dqn,Silverstone,mean_lap_time,5,114.57072640015447,0.29623403271009713,114.69792473681107,114.04175602659778,114.719199796559,114.31106582187411,114.83038697843483,True
qrl,Monza,total_reward,5,-41.88899095050572,5.589559273343439,-45.80244520091066,-46.04826695676771,-34.321866849814896,-46.78845567429414,-36.9895262267173,False
qrl,Monza,final_position,5,12.6,1.9493588689617927,14.0,10.0,14.0,10.891311614132055,14.308688385867944,True
qrl,Monza,position_gain,5,0.0,6.892024376045111,-1.0,-8.0,8.0,-6.041125722909596,6.041125722909596,False
qrl,Monza,pit_count,5,1.8,1.0954451150103324,1.0,1.0,3.0,0.8398000208289942,2.7601999791710057,False
