agent,track,metric,count,mean,std,median,minimum,maximum,ci_low,ci_high,lower_is_better
always_stay_out,Monaco,total_reward,30,-218.4466886266187,152.0105735631033,-146.689539678791,-426.1443265398743,-59.70928098302504,-272.84297377156133,-164.05040348167608,False
always_stay_out,Monaco,final_position,30,8.466666666666667,6.775886929263278,8.0,1.0,17.0,6.04194666940222,10.891386663931113,True
always_stay_out,Monaco,position_gain,30,1.5333333333333334,7.929575078119901,2.0,-16.0,16.0,-1.3042286659218119,4.3708953325884785,False
always_stay_out,Monaco,pit_count,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
always_stay_out,Monaco,mean_lap_time,30,96.70688705267338,21.358962016276532,84.87377004576481,78.68359203029809,126.21629305584251,89.06368065588241,104.35009344946435,True
always_stay_out,Monaco,invalid_action_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
always_stay_out,Monza,total_reward,30,-175.18679989758937,19.741537674221203,-177.92142671545258,-201.1950572191618,-132.6183850843682,-182.25121842687525,-168.12238136830348,False
always_stay_out,Monza,final_position,30,7.966666666666667,3.1456958369891033,9.0,1.0,12.0,6.84099386827357,9.092339465059764,True
always_stay_out,Monza,position_gain,30,3.1333333333333333,5.431284431394902,4.0,-8.0,18.0,1.1897731604562831,5.076893506210384,False
always_stay_out,Monza,pit_count,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
always_stay_out,Monza,mean_lap_time,30,88.15729980297009,2.884523481803339,88.09804491928779,83.93571091491964,91.8832823780894,87.12508633159389,89.18951327434628,True
always_stay_out,Monza,invalid_action_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
always_stay_out,Silverstone,total_reward,30,-126.22467012357869,43.98049935827461,-153.8678686107135,-161.86287023501137,-34.998521030962785,-141.96288969497277,-110.4864505521846,False
always_stay_out,Silverstone,final_position,30,4.433333333333334,5.110390587227457,1.0,1.0,13.0,2.604603547839454,6.262063118827213,True
always_stay_out,Silverstone,position_gain,30,6.9,7.507926845490796,7.5,-10.0,18.0,4.213322882995711,9.586677117004289,False
always_stay_out,Silverstone,pit_count,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
always_stay_out,Silverstone,mean_lap_time,30,97.94285365988486,0.8587089720771626,97.75364421431479,96.30488446793852,99.0746185713058,97.63556860065022,98.2501387191195,True
always_stay_out,Silverstone,invalid_action_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
dqn,Monaco,total_reward,30,-74.42118304979186,49.75066744271196,-56.305248699821675,-147.203251460127,2.81882333265818,-92.22423075187518,-56.61813534770855,False
dqn,Monaco,final_position,30,2.466666666666667,2.6226248148639617,1.0,1.0,9.0,1.5281724296304495,3.405160903702884,True
